"","Date","Site","Stream","Q","TN_Load","TP_Load","Nitrate_Load","Ammonium_Load","SRP_Load","DOC_Load"
"615",2021-06-01,"18","MB",0.0825016728513723,0.154878581347199,0.00171025967820895,0.113852308534894,-0.00520585555692159,0.8175915779571,0.217455922150872
"616",2021-06-01,"19","MB",0.0825016728513723,0.1718542342078,0.00132819443123424,0.132002676562196,-0.000957019405075919,0.386932845672936,0.213971556609189
"617",2021-06-01,"20","MB",0.0825016728513723,0.203380446651417,0.00159203478101293,0.160053245331662,-0.00472734585438363,0.511510371678508,0.224991875531721
"618",2021-06-01,"22","DE",0.320888888888889,1.12589365739556,0.0106150044444444,0.956248888888889,-0.0113915555555556,9.01697777777778,0.469476224740007
"619",2021-06-01,"23","DE",0.320888888888889,1.19663635783467,0.0124549813333333,1.06214222222222,-0.0209861333333333,10.1400888888889,0.48428929345136
"620",2021-06-01,"24","DE",0.320888888888889,1.366418838696,0.0139410177777778,1.14236444444444,-0.0198309333333333,11.7766222222222,0.470421739764135
"621",2021-06-01,"25","DE",0.320888888888889,1.44187771886489,0.0158162924444444,1.23863111111111,-0.0157877333333333,13.6698666666667,0.489016868572005
"622",2021-06-01,"40","EF",0.0153725121529988,0.0424144871633958,0.000215276660190595,0.0335120764935374,-0.000676390534731947,0.0753253095496941,0.0317763944757211
"623",2021-06-01,"41","FM_Branch",0.0512583939381505,0.154234729462501,0.000830847307343482,0.131221488481665,-0.00289097341811169,0.312163619083337,0.097346790206747
"624",2021-06-01,"42","FM_Branch",0.0512583939381505,0.152728015934604,0.000853452259070206,0.133271824239191,-0.000604849048470176,0.35778358968829,0.0986054185372848
"625",2021-06-09,"0","BD",38.2766990291262,291.817637959684,NA,256.836650485437,5.44218106796116,1420.06553398058,158.483928664554
"626",2021-06-09,"2","LF",0.841931248162998,7.79231870795142,NA,7.68683229572817,0.0277668925644157,76.3631642083839,2.41925934039918
"627",2021-06-09,"5","LF",0.841931248162998,8.07692215738258,NA,7.59421985843024,0.0326500938037611,69.4593279734473,2.36302805111177
"628",2021-06-09,"8","FM",1.11143809949067,9.46992959132385,NA,8.00235431633283,0.0604400038503026,166.715714923601,5.37913256500875
"629",2021-06-09,"11","FM",1.11143809949067,8.88186710493258,NA,7.92455364936848,0.0313203256436471,144.486952933787,5.00251820517191
"630",2021-06-09,"14","EF",0.255975308693696,1.88004910372807,NA,1.68431753120452,-0.00195053185224596,25.5719333385002,0.892921466779062
"631",2021-06-09,"16","MB",0.153403504577344,0.977890976477478,NA,0.882070151319728,0.00475244057180612,11.8120698524555,0.563445146280523
"632",2021-06-09,"19","MB",0.153403504577344,1.10865822018788,NA,0.984850499386548,0.00406212480120807,9.02012606914783,0.607440886882586
"633",2021-06-09,"22","DE",0.648081534772182,3.85505643077818,NA,3.57092925659472,-0.00292932853717026,41.9956834532374,1.69864967763481
"634",2021-06-09,"24","DE",0.648081534772182,4.22653173739688,NA,4.03106714628297,0.000699928057553957,42.4493405275779,1.59680411065625
"635",2021-06-09,"42","FM_Branch",0.853528888503858,8.22581566794823,NA,7.08428977458202,0.0361725542947935,135.711093272113,4.2356950698335
"636",2021-06-15,"0","BD",16.8716005732308,147.968697973585,2.59706234783799,108.653107691606,3.23934731006031,312.12461060477,69.0445552538893
"637",2021-06-15,"1","BD",16.8716005732308,141.521584290281,2.4854398384455,108.484391685874,1.57074601336779,236.202408025231,67.1720319616357
"638",2021-06-15,"2","LF",0.382437450123824,4.12975114170707,0.019229337429676,3.5604926606528,-0.0251261404731352,14.7620855747796,0.753722217095354
"639",2021-06-15,"4","LF",0.382437450123824,4.12413036671761,0.0189340957181804,3.57579015865775,-0.0108612235835166,15.0297917898663,0.765366549852969
"640",2021-06-15,"5","LF",0.382437450123824,4.13537191669653,0.0201150625641628,3.59491203116395,-0.0219519096371075,15.297498004953,0.775132764423873
"641",2021-06-15,"6","LF",0.382437450123824,4.33771977424889,0.0243318178892281,3.64462889968004,-0.00933147378302131,15.5269604750273,0.760107818930175
"642",2021-06-15,"8","FM",0.191992759414621,1.50041607820595,0.00965358793612656,1.31131054680186,-0.00961883724667251,7.37252196152145,0.469278338761215
"643",2021-06-15,"10","FM",0.191992759414621,1.50041607820595,0.00961134952905534,1.31323047439601,-0.000146874460952185,7.31492413369706,0.479838374244762
"644",2021-06-15,"11","FM",0.191992759414621,1.48630726296094,0.00895492628461675,1.31323047439601,-0.00723812702993121,7.23812702993121,0.472672635880927
"645",2021-06-15,"12","FM_Branch",0.147440839592458,1.17608122970348,0.00799881298873044,1.03650910233498,-0.0061482830110055,5.75019274410586,0.381959573612191
"646",2021-06-15,"14","EF",0.0442178524207813,0.316316215598817,0.00229645416547328,0.277245934678299,-0.00125578700875019,1.99422514417724,0.0947030444529086
"647",2021-06-15,"15","EF",0.0442178524207813,0.315016455085498,0.00229645416547328,0.283436434017208,-0.00205170835232425,1.9013676540936,0.097482566478298
"648",2021-06-15,"16","MB",0.0960354413722826,0.46539926632453,0.00569711048852792,0.400467790522418,-0.0057429193940625,4.69613308310462,0.257749798685289
"649",2021-06-15,"18","MB",0.0960354413722826,0.551498060117519,0.00614185061752296,0.460009764173234,-0.00514749965755435,4.62890827414402,0.278029544000315
"650",2021-06-15,"19","MB",0.0960354413722826,0.586784450981649,0.00538998914701936,0.483058270102582,-0.00467692599483016,3.8414176548913,0.294630637839592
"651",2021-06-15,"20","MB",0.0960354413722826,0.612190652350043,0.00616307445006624,0.570450521751359,0.00506106776031929,4.57128700932065,0.290291715586145
"652",2021-06-15,"22","DE",0.320888888888889,2.02668404193867,0.0145070657777778,1.76809777777778,-0.0178093333333333,12.8676444444444,0.447414207510331
"653",2021-06-15,"23","DE",0.320888888888889,2.12572382268178,0.0162761262222222,1.91249777777778,-0.00956248888888889,13.6698666666667,0.459390731149298
"654",2021-06-15,"24","DE",0.320888888888889,2.16816944281689,0.0189651751111111,1.96384,-0.0152422222222222,15.4026666666667,0.465378992968781
"655",2021-06-15,"25","DE",0.320888888888889,2.36153282393156,0.0186468533333333,2.11786666666667,-0.0224301333333333,16.4295111111111,0.452772125980395
"656",2021-06-15,"40","EF",0.0442178524207813,0.315016455085498,0.00376890865108529,0.266191471573103,-0.000866669907447314,1.92347658030399,0.0975259965099447
"657",2021-06-15,"41","FM_Branch",0.147440839592458,1.16958031096201,0.00754351567606893,1.00996975120834,-0.00513094121781754,5.61749598847265,0.374284436108115
"658",2021-06-15,"42","FM_Branch",0.147440839592458,1.13924268962788,0.00803124997344078,1.00849534281241,-0.00558800782055416,5.69121640826888,0.36907113516195
"659",2021-06-29,"0","BD",1.18107612447504,8.65383836431148,0.0714824450808693,7.19275359805299,0.0196058636662857,5.62192235250119,5.05146735082696
"660",2021-06-29,"1","BD",1.18107612447504,8.52154196234501,0.0575220390710172,7.16913207556349,-0.0165350657426506,5.06681657399792,4.98650549590465
"661",2021-06-29,"2","LF",0.162836855108297,1.2751981666867,0.00981975555952251,1.14637145996241,-0.0067414458014835,7.60448113355747,0.357390365889377
"662",2021-06-29,"4","LF",0.162836855108297,1.21363844819899,0.00948114332130957,1.15614167126891,-0.0071811053102759,7.7836016741766,0.357710237135195
"663",2021-06-29,"5","LF",0.162836855108297,1.27291817714926,0.0106217321188734,1.15451330271783,-0.00755563007702498,8.07670801337153,0.357230430266468
"664",2021-06-29,"6","LF",0.162836855108297,1.24555830221156,0.0103365849194824,1.17405372533082,-0.0130106647231529,7.94643852928489,0.358669850872647
"665",2021-06-29,"8","FM",0.0763126419753062,0.434133666129983,0.00294827214915423,0.416667025185172,-0.00415903898765419,2.48779212839498,0.155646555883942
"666",2021-06-29,"10","FM",0.0763126419753062,0.460846296333867,0.00319048145402079,0.415140772345666,-0.00306776820740731,2.51068592098757,0.15752038075025
"667",2021-06-29,"11","FM",0.0763126419753062,0.442681707825751,0.00308190489539531,0.418193278024678,-0.00512820954074058,2.49542339259251,0.155421696899985
"668",2021-06-29,"12","FM_Branch",0.0586042934049364,0.37852367050768,0.00250785581324489,0.339318858814582,-0.00389132508208778,1.81087266621253,0.119759013200046
"669",2021-06-29,"14","EF",0.0175755645733328,0.0955557508185418,0.000961779834171385,0.0857687551178641,-0.00115295703601063,0.822536422031975,0.0401625643352243
"670",2021-06-29,"15","EF",0.0175755645733328,0.0992470623358957,0.000965626949500842,0.087877822866664,-0.00122325929430396,0.794415518714643,0.0402834013046129
"671",2021-06-29,"16","MB",0.0804392398070395,0.256004469464036,0.00512374276258642,0.221207909469359,-0.00602489906154726,4.4724217332714,0.205304294884045
"672",2021-06-29,"18","MB",0.0804392398070395,0.316823833090825,0.00632984711546838,0.283950516518849,-0.00501940856395926,5.11593565172771,0.233193437489075
"673",2021-06-29,"19","MB",0.0804392398070395,0.44522026739617,0.00997457135279477,0.309691073257102,-0.00115832505322137,5.75140564620332,0.30745914300955
"674",2021-06-29,"20","MB",0.0804392398070395,0.376516912141953,0.00604812935092885,0.319343782033947,-0.00091700733380025,4.19088439394676,0.24804657859317
"675",2021-06-29,"22","DE",0.320888888888889,1.69969569672889,0.0155931559377778,1.54989333333333,-0.0187399111111111,14.5683555555556,0.449620409233298
"676",2021-06-29,"23","DE",0.320888888888889,1.82999222124978,0.0193860860293333,1.66220444444445,-0.0224622222222222,16.6862222222222,0.483028606752522
"677",2021-06-29,"24","DE",0.320888888888889,1.87042907373156,0.0199128816168889,1.69429333333333,-0.000446035555555556,18.3548444444445,0.477040344933038
"678",2021-06-29,"25","DE",0.320888888888889,1.94680979483645,0.0220551846142222,1.78735111111111,-0.0270188444444445,19.5100444444444,0.467585194691749
"679",2021-06-29,"40","EF",0.0175755645733328,0.0894035649562854,0.000940620664708243,0.0826051534946642,-0.000506176259711985,0.785627736427976,0.0388851449445446
"680",2021-06-29,"41","FM_Branch",0.0586042934049364,0.352265796143829,0.00221281396320507,0.329356128935743,-0.00325253828397397,1.76398923148859,0.118607810155181
"681",2021-06-29,"42","FM_Branch",0.0586042934049364,0.374420877634665,0.00237316281131053,0.33170030067194,-0.00295951681694929,1.78157051951007,0.1192985319821
"682",2021-07-13,"0","BD",1.1103698308683,6.51887524670227,0.0616129473437466,5.96268599176277,0.230956924820606,5.35198258478521,4.4622319746085
"683",2021-07-13,"1","BD",1.1103698308683,6.76762793888893,0.0557797693372071,5.92937489683672,0.198756199725426,3.1978651129007,4.3389956901905
"684",2021-07-13,"2","LF",0.110459671709301,0.345360468951386,0.00672163483520411,0.336901998713368,0.00663862626972899,5.40147794658482,0.304491413054585
"685",2021-07-13,"4","LF",0.110459671709301,0.365466541973088,0.00681834901582558,0.34132038558174,0.00619678758289179,5.65553519151621,0.30752917884602
"686",2021-07-13,"5","LF",0.110459671709301,0.380932751955794,0.00747116965217573,0.347947965884298,0.00596482227230225,5.76599486322551,0.302538563601454
"687",2021-07-13,"6","LF",0.110459671709301,0.401038824867036,0.00737445547155426,0.38881804441674,0.00575494889605458,5.93168437078946,0.307420687123822
"688",2021-07-13,"8","FM",0.286931460663542,0.973445714390612,0.0096721998659961,0.935396561763147,0.0129979951680585,7.02982078625678,0.661595761897816
"689",2021-07-13,"10","FM",0.286931460663542,0.977463236884756,0.00995482907633845,0.926788617943241,0.0128258362916603,7.28805910085397,0.662743079437002
"690",2021-07-13,"11","FM",0.286931460663542,0.973445714390612,0.00979781272084539,0.935396561763147,0.016039468651092,7.5176042693848,0.663306717842659
"691",2021-07-13,"12","FM_Branch",0.220349015216567,0.775324944401366,0.00757246269526298,0.755797122192825,0.0122514052460411,4.40698030433134,0.491856122839877
"692",2021-07-13,"14","EF",0.0660831847054204,0.220493179992714,0.00403572473898792,0.216752845833779,0.00199419226485547,3.13895127350747,0.182752646838741
"693",2021-07-13,"15","EF",0.0660831847054204,0.241774519252532,0.0044696736505753,0.227326155386646,0.00291426844550904,3.37685073844698,0.185738313341252
"694",2021-07-13,"16","MB",0.0404076276402027,0.0590102991149298,0.00292764030886035,0.0432361615750169,0.00210927816281858,2.06078900965034,0.139568122086924
"695",2021-07-13,"18","MB",0.0404076276402027,0.070891567383883,0.0035954253296594,0.0529339922086655,0.00197593299160591,2.27494943614341,0.159372280831202
"696",2021-07-13,"19","MB",0.0404076276402027,0.0957856533057517,0.00470102966284347,0.0561666024198817,0.00315583571869983,2.25474562232331,0.181398950376521
"697",2021-07-13,"20","MB",0.0404076276402027,0.0833386103650212,0.00377232204398081,0.0598032889075,0.00256588435515287,1.72944646300068,0.173858288743117
"698",2021-07-13,"22","DE",NA,NA,NA,NA,NA,NA,NA
"699",2021-07-13,"23","DE",NA,NA,NA,NA,NA,NA,NA
"700",2021-07-13,"24","DE",NA,NA,NA,NA,NA,NA,NA
"701",2021-07-13,"25","DE",NA,NA,NA,NA,NA,NA,NA
"702",2021-07-13,"40","EF",0.0660831847054204,0.220493179992714,0.00387661017551969,0.202875377045641,0.00113002245846269,2.96713499327338,0.176586596425826
"703",2021-07-13,"41","FM_Branch",0.220349015216567,0.787665969998876,0.00672839838490372,0.729355240366837,0.0124276844582144,4.18663128911477,0.483848468195373
"704",2021-07-13,"42","FM_Branch",0.220349015216567,0.775324944401366,0.00641488867059078,0.729355240366837,0.0125378589658227,4.47308500889631,0.480818544738952
"705",2021-07-17,"0","BD",41.1407766990291,NA,NA,179.785194174757,5.92427184466019,192.538834951456,157.576601695995
"706",2021-07-17,"2","LF",10.38888468,NA,NA,59.0088649824,0.806177451168,2327.11016832,51.5460675178319
"707",2021-07-17,"5","LF",10.38888468,NA,NA,59.3205315228,0.790594124148,2430.99901512,51.4440296378376
"708",2021-07-17,"8","FM",25.8736263736264,NA,NA,162.227637362638,4.34676923076924,6778.89010989012,165.35141510094
"709",2021-07-17,"11","FM",25.8736263736264,NA,NA,125.487087912088,3.6223076923077,6106.17582417583,166.062969063412
"710",2021-07-17,"14","EF",5.95895489010989,NA,NA,22.2269017401099,0.585169370208791,1209.66784269231,37.8070035012977
"711",2021-07-17,"16","MB",1.83396169088508,NA,NA,3.13607449141349,0.218058045046236,372.294223249671,10.9079777376234
"712",2021-07-17,"19","MB",1.83396169088508,NA,NA,2.95267832232498,0.249418789960371,374.128184940556,11.0142536315279
"713",2021-07-17,"22","DE",2.22681854516387,NA,NA,11.1340927258193,0.147638069544365,460.951438848921,11.7857740790598
"714",2021-07-17,"24","DE",2.22681854516387,NA,NA,12.0248201438849,0.192397122302158,460.951438848921,11.6020540046225
"715",2021-07-17,"42","FM_Branch",19.8696513736264,NA,NA,124.185321085165,2.82149049505495,5225.71831126374,131.72391919272
"716",2021-07-27,"0","BD",0.837413902875067,3.28657402695145,0.0711210670221489,2.4619968744527,0.149897088614637,4.9742385830779,3.58225626744171
"717",2021-07-27,"1","BD",0.837413902875067,3.41555124507796,0.0992578810638852,2.43687445736645,0.169995022283639,5.71953695663671,3.59961177860519
"718",2021-07-27,"2","LF",0.084182046131335,0.298562199448863,0.00377745852830014,0.290428059153106,0.0027493856266494,2.73591649926839,0.195793163541738
"719",2021-07-27,"4","LF",0.084182046131335,0.309170410262313,0.00392487156128574,0.299688084227553,0.00364508259748681,3.07264468379373,0.198013670075916
"720",2021-07-27,"5","LF",0.084182046131335,0.328029451661678,0.00439475057235906,0.305580827456746,0.00519403224630337,3.5440641421292,0.199044619562266
"721",2021-07-27,"6","LF",0.084182046131335,0.331565521960889,0.00435789735620368,0.309789929763313,0.00473103099258103,3.40095466370593,0.196903416808827
"722",2021-07-27,"8","FM",0.203767873191365,0.63709557663542,0.00437107395965328,0.597039868450699,0.00831372922620769,3.03614131055134,0.418069219712941
"723",2021-07-27,"10","FM",0.203767873191365,0.614270835790236,0.00497321169275548,0.576663081131563,0.00918993108093056,3.09727167250875,0.401944597611057
"724",2021-07-27,"11","FM",0.203767873191365,0.639948669190126,0.00452718378759116,0.595002189718786,0.0109219580030572,3.0157645232322,0.401176758492457
"725",2021-07-27,"12","FM_Branch",0.156483538217309,0.513358905091391,0.00380205157861139,0.488228639238004,0.00819973740258699,1.73696727421213,0.31132683304373
"726",2021-07-27,"14","EF",0.0469297788747033,0.128987896870847,0.00205963020106575,0.120609531707987,0.00272192717473279,1.80210350878861,0.106188619902181
"727",2021-07-27,"15","EF",0.0469297788747033,0.128987896870847,0.00214694619895732,0.124833211806711,0.00242626956782216,1.7880245751262,0.109194917461917
"728",2021-07-27,"16","MB",0.0337247670311421,0.053500645547523,0.00196361781543484,0.0468774261732875,0.00188184200033773,1.69298330496333,0.0835213626333658
"729",2021-07-27,"18","MB",0.0337247670311421,0.0643613237914479,0.00226628073715583,0.0546341225904502,0.00185486218671282,2.12128784625884,0.0898754546569685
"730",2021-07-27,"19","MB",0.0337247670311421,0.144635902299397,0.00484629738369104,0.0691357724138413,0.00654260480404157,3.6085500723322,0.133464525938208
"731",2021-07-27,"20","MB",0.0337247670311421,0.0794718327009486,0.00152807853594152,0.0721710014466441,0.00171659064188513,1.09605492851212,0.0945774827483639
"732",2021-07-27,"22","DE",0.0986666666666667,0.318159245733333,0.00318558238933333,0.31376,0.00325008,3.14746666666667,0.133093759186667
"733",2021-07-27,"23","DE",0.0986666666666667,0.359604219125333,0.00362832438933333,0.36408,0.00283765333333333,3.6112,0.146013678581333
"734",2021-07-27,"24","DE",0.0986666666666667,0.383089704106667,0.00451380829066667,0.3848,0.00416373333333333,4.44986666666667,0.147036118229333
"735",2021-07-27,"25","DE",0.0986666666666667,0.423153178405333,0.005334500752,0.407493333333333,0.00359048,5.19973333333334,0.147593812618667
"736",2021-07-27,"40","EF",0.0469297788747033,0.116503077503915,0.0014432820331056,0.106530598045576,0.0012182970595873,1.19670936130493,0.102828640240705
"737",2021-07-27,"41","FM_Branch",0.156483538217309,0.511167872664004,0.00294573359770049,0.474145120798446,0.00597923599528338,1.81520904332078,0.296437865822414
"738",2021-07-27,"42","FM_Branch",0.156483538217309,0.504594775225361,0.00294573359770049,0.478839626944966,0.00627498988251409,2.08123105829021,0.302776733067646
"739",2021-08-10,"0","BD",0.13524865,0.333860781285103,0.0139141655256519,0.235332651,0.0219102813,4.30090707,0.572190798935792
"740",2021-08-10,"1","BD",0.13524865,0.369841239727757,0.0102727989031229,0.251562489,0.00965675361,0.697883034,0.55524511404085
"741",2021-08-10,"2","LF",0.0144920848356068,0.00850207720733938,0.000797802197139828,0.00431864128101083,0.000594175478259879,0.646346983668063,0.0371055512296844
"742",2021-08-10,"4","LF",0.0144920848356068,0.00923256594567513,0.000793043938465329,0.00408676792364112,0.000572437351006469,0.549250015269498,0.0427575981064983
"743",2021-08-10,"5","LF",0.0144920848356068,0.0118095678760443,0.000778769147949747,0.00595624686743439,0.00057533576797359,0.530410304983209,0.0398633132385419
"744",2021-08-10,"6","LF",0.0144920848356068,0.0110790791377086,0.000886623112682984,0.0057533576797359,0.000633304107316017,0.515918220147602,0.0424299432127785
"745",2021-08-10,"8","FM",0.0610457953898099,0.0382925179686451,0.00123601534110269,0.0216102115679927,0.00293630275824986,0.640980851593004,0.123867062747781
"746",2021-08-10,"10","FM",0.0610457953898099,0.0370104024300548,0.00130282697291286,0.0215491657726029,0.00194125629339596,0.836327396840396,0.122889422148475
"747",2021-08-10,"11","FM",0.0610457953898099,0.0400874797226717,0.00135627629057016,0.0235026312250768,0.00291188444009393,0.903477771769187,0.127260050688533
"748",2021-08-10,"12","FM_Branch",0.0468801185696045,0.0380055847979763,0.000779881572643271,0.0239088604704983,0.0031644080034483,0.225962171505494,0.100599981884591
"749",2021-08-10,"14","EF",0.0140594571362271,0.0120475885801778,0.000533942386656036,0.00854814993882608,0.000802795002478567,0.382417234105377,0.0298920303856531
"750",2021-08-10,"15","EF",0.0140594571362271,0.0112995357049561,0.000437001839204551,0.00778893925346981,0.00112897440803904,0.336021025555828,0.0321568791615099
"751",2021-08-10,"16","MB",0.0026094510076442,0.000836690396897152,8.36783562126478e-05,0.000407074357192495,0.000100176824183461,0.0566250868658791,0.0038370616264802
"752",2021-08-10,"18","MB",0.0026094510076442,0.00122763307055247,0.000182493070455177,0.000448825573314802,0.000178747394023628,0.155001389854065,0.00630513125031967
"753",2021-08-10,"19","MB",0.0026094510076442,0.0113738742470361,0.00069198859367269,0.0088199444058374,0.000960277970813066,0.587126476719945,0.010833203205556
"754",2021-08-10,"20","MB",0.0026094510076442,0.00227988998816887,0.00020762513671647,0.000454044475330091,0.000128645934676859,0.157349895760945,0.00896494333159139
"755",2021-08-10,"22","DE",0.00304633992673445,0.00297724064505883,7.20159145409518e-05,0.00256197187838367,8.43531525712769e-05,0.0600128965566687,0.00301875150163394
"756",2021-08-10,"23","DE",0.00304633992673445,0.00187677060773286,0.000103356175339148,0.00130687982856908,8.90536550782282e-05,0.0941319037360945,0.00440486898042547
"757",2021-08-10,"24","DE",0.00304633992673445,0.00246539411706184,0.000119026304215075,0.00208065016995963,0.000117070843384405,0.112105309303828,0.00456022413421988
"758",2021-08-10,"25","DE",0.00304633992673445,0.00281942129775866,0.000137697099243216,0.00240660854212022,9.73914874577004e-05,0.140436270622458,0.00419165108553611
"759",2021-08-10,"40","EF",0.0140594571362271,0.00635844953780013,0.000549329773578237,0.00362733994114659,0.000611586385425879,0.48786316262708,0.0271779751916949
"760",2021-08-10,"41","FM_Branch",0.0468801185696045,0.0295380192577358,0.00116982238240497,0.0179550854121585,0.00234400592848023,0.600065517690938,0.0964705970365149
"761",2021-08-10,"42","FM_Branch",0.0468801185696045,0.0321636209789105,0.000933805597469256,0.0191270883763986,0.00214242141863093,0.571937446549175,0.0980095035920907
"762",2021-08-25,"0","BD",0.12011914,NA,NA,0.01297286712,0.08396327886,18.97882412,0.548885001696645
"763",2021-08-25,"8","FM",0.0379183001991641,NA,NA,0.00290833362527589,0.00240781206264692,0.856953584501109,0.0884133743251872
"764",2021-08-25,"11","FM",0.0379183001991641,NA,NA,0.00394350322071307,0.00205896370081461,1.07687972565626,0.0869908347496441
"765",2021-08-25,"42","FM_Branch",0.029119358637948,NA,NA,0.00320312945017428,0.00117059821724551,0.757103324586648,0.0681155386606112
"766",2021-09-05,"0","BD",0.517448764085085,NA,NA,0.0879662898944645,0.0406197279806792,2.51997548109436,2.34264554333679
"767",2021-09-05,"2","LF",0.0110445136699383,NA,NA,0.00165667705049074,0.000400584510808662,0.836069684814329,0.0359348090997339
"768",2021-09-05,"5","LF",0.0110445136699383,NA,NA,0.00144683129076192,0.000648312952425378,0.957559335183651,0.0419738873141351
"769",2021-09-05,"8","FM",0.0583804731153253,NA,NA,0.00723917866630034,0.00281393880415868,1.24934212466796,0.196574057701987
"770",2021-09-05,"11","FM",0.0583804731153253,NA,NA,0.00887383191352945,0.00255706472245125,1.38945526014474,0.193781557024882
"771",2021-09-05,"41","FM_Branch",0.0448332843289141,NA,NA,0.00659049279635037,0.00200853113793535,1.05358218172948,0.146670045777443
"772",2021-09-05,"42","FM_Branch",0.0448332843289141,NA,NA,0.00860799059115151,0.00147008339314509,1.12083210822285,0.146670045777443
"773",2021-10-31,"0","BD",1.41621179888047,1.81041917105139,0.170962199288781,0.566484719552188,0.124201774761817,20.6766922636549,6.36049065630964
"774",2021-10-31,"1","BD",1.41621179888047,1.69144310311428,0.160112376936093,0.567900931351069,0.104658051937267,17.4194051262298,6.55237754212639
"775",2021-10-31,"2","LF",0.17827103931164,0.104087123132234,0.015042899284524,0.0377934603340677,0.00718432288425909,11.7837156984994,0.817975520223114
"776",2021-10-31,"4","LF",0.17827103931164,0.119313297167601,0.0156672479623269,0.0434981335920402,0.0069240471668641,11.6945801788436,0.798651927718103
"777",2021-10-31,"5","LF",0.17827103931164,0.117566031157333,0.01588186775347,0.0527682276362454,0.00736259392357073,11.7658885945682,0.80498207008736
"778",2021-10-31,"6","LF",0.17827103931164,0.287799647570482,0.0172866521002557,0.19788085363592,0.00308408898009137,14.1012392095507,0.987223536493791
"779",2021-10-31,"8","FM",0.700714491817657,3.42704525301767,0.0983929835692111,3.09015090891587,0.0268373650366163,75.677165116307,3.78807094713587
"780",2021-10-31,"10","FM",0.700714491817657,3.30931109058672,0.089957108429369,3.04110089448863,0.0332138669121569,70.0013777325839,3.75664188552154
"781",2021-10-31,"11","FM",0.700714491817657,3.47610115414735,0.092257801458222,3.06212232924316,0.0347554387941558,71.472878165401,3.61193724612482
"782",2021-10-31,"12","FM_Branch",0.53811369399137,3.0763346575785,0.069082561418334,2.7497609762959,0.0241613048602125,55.4257104811111,2.61036672537001
"783",2021-10-31,"14","EF",0.161381554610525,0.445821628776072,0.016267091092727,0.38731573106526,0.00269507196199577,13.2655637889852,0.751186963191484
"784",2021-10-31,"15","EF",0.161381554610525,0.484235048314721,0.0164967026706667,0.408295333164628,0.00399419347661049,13.1525967007578,0.7484725528778
"785",2021-10-31,"16","MB",0.126874488334554,0.188837273957472,0.0106781746090517,0.1281432332179,0.00249815867530737,7.48559481173869,0.666441828452453
"786",2021-10-31,"18","MB",0.126874488334554,0.224366394181453,0.0119001243748648,0.145905661584737,0.00270877032594273,8.41177857658093,0.721807461166932
"787",2021-10-31,"19","MB",0.126874488334554,0.219037026223981,0.0127193861871569,0.152249386001465,0.00398512767858834,8.34834133241365,0.71860645030612
"788",2021-10-31,"20","MB",0.126874488334554,0.242130954293444,0.0111919489164533,0.16493683483492,0.00320992455486422,7.02884665373429,0.727142479352868
"789",2021-10-31,"22","DE",0.488209432454037,1.49224473682734,0.0386848669196643,1.44021782573941,0.00844602318145484,38.4709032773781,1.3915591398753
"790",2021-10-31,"23","DE",0.488209432454037,1.55376650801959,0.0447226984572342,1.54274180655476,0.00683493205435652,41.0584132693845,1.42349313756994
"791",2021-10-31,"24","DE",0.488209432454037,1.66313854542346,0.0436006232845724,1.58179856115108,0.00761606714628298,41.595443645084,1.40068313900739
"792",2021-10-31,"25","DE",0.488209432454037,1.75200332608873,0.0418907952172262,1.74778976818545,0.00839720223820944,39.9355315747402,1.33635894363709
"793",2021-10-31,"40","EF",0.161381554610525,0.423225499597718,0.0162494286884827,0.364722313419786,0.00318567188801176,12.5554849486988,0.755560179646595
"794",2021-10-31,"41","FM_Branch",0.53811369399137,2.79755831117696,0.0743830135909706,2.5937080050384,0.0128017247800547,57.0400515630852,2.63651400285343
"795",2021-10-31,"42","FM_Branch",0.53811369399137,2.69207536910623,0.0761498308024783,2.5937080050384,0.0168052906633505,55.9638241751025,2.57265430676099
"796",2021-11-14,"0","BD",0.13937488,0.168217791265995,0.0109675536995757,0.05338057904,0.005602870176,0.6048869792,0.625309299386642
"797",2021-11-14,"1","BD",0.13937488,0.169388680887249,0.0119285494902955,0.05128995584,0.006648181776,0.703843144,0.625439536152635
"798",2021-11-14,"2","LF",0.0382387126489467,0.0299827486354861,0.00164472083174661,0.0188899240485797,-0.000940672331164089,1.2886446162695,0.140365376026395
"799",2021-11-14,"4","LF",0.0382387126489467,0.0293938017955513,0.00130991757689037,0.0174750916805686,-0.000955967816223668,0.852723292071512,0.156373128500737
"800",2021-11-14,"5","LF",0.0382387126489467,0.0325526985207128,0.00137687822786161,0.0195017434509628,0.000137659365536208,0.875666519660879,0.152835701061495
"801",2021-11-14,"6","LF",0.0382387126489467,0.0441710136451647,0.00181630745684188,0.0326940993148494,-0.000577404560999095,1.22363880476629,0.161732867027661
"802",2021-11-14,"8","FM",0.20075806313521,0.28756020532193,0.00298819041726824,0.252955159550365,-0.00321212901016336,1.31898047479833,0.550090950315783
"803",2021-11-14,"10","FM",0.20075806313521,0.281938304806294,0.00366932217311532,0.246932417656308,0.00313182578490928,1.46954902214974,0.541836754845366
"804",2021-11-14,"11","FM",0.20075806313521,0.301614956309883,0.00340565837771926,0.246932417656308,-0.00393485803745012,1.39727611942106,0.543900303612592
"805",2021-11-14,"12","FM_Branch",0.154172154584685,0.292067943324384,0.0030034632030598,0.252842333518883,0.000169589370043154,0.86644750876593,0.41783230201656
